restaurant_id,name,address,url,city
34100,Bún Bò Huế Bà Dinh,"34 Nguyễn Văn Trỗi, P. Hội Thương, Thành Phố Pleiku, Gia Lai",/gia-lai/bun-bo-hue-ba-dinh,gia-lai
1056870,Ốc Bi,"15 Nguyễn Thị Minh Khai, P. Yên Đỗ, Thành Phố Pleiku, Gia Lai",/gia-lai/oc-bi,gia-lai
654567,Phố Mì Cay Seoul 12 Cấp Độ,"14 Nguyễn Đình Chiểu, P. Tây Sơn, Thành Phố Pleiku, Gia Lai",/gia-lai/pho-mi-cay-seoul-12-cap-do,gia-lai
1023822,Chè Minh Phát Gia Lai,"2 Nguyễn Đình Chiểu, P. Tây Sơn, Thành Phố Pleiku, Gia Lai",/gia-lai/che-minh-phat-gia-lai,gia-lai
180673,"Quán Bà Xưa - Bánh Bèo Thập Cẩm, Bánh Bột Lọc Nóng","24 Nguyễn Đình Chiểu, Thành Phố Pleiku, Gia Lai",/gia-lai/quan-ba-xua-banh-beo-thap-cam-banh-bot-loc-nong,gia-lai
201020,Bánh Bèo Thập Cẩm & Bánh Canh,"6 Nguyễn Đình Chiểu, Thành Phố Pleiku, Gia Lai",/gia-lai/banh-beo-thap-cam-banh-canh,gia-lai
17730,Chè Bà Dũng,"5 Nguyễn Thái Học, P. Hội Thương, Thành Phố Pleiku, Gia Lai",/gia-lai/che-ba-dung,gia-lai
18205,Cơm Gà Mỹ Tâm 2,"6 Quang Trung, P. Tây Sơn, Thành Phố Pleiku, Gia Lai",/gia-lai/my-tam-2,gia-lai
225374,Yummy Quán - Trà Sữa & Ăn Vặt,"21 Sư Vạn Hạnh, P. Hội Thương, Thành Phố Pleiku, Gia Lai",/gia-lai/yummy-quan-tra-sua-an-vat,gia-lai
315475,Quán Thuận Châu - Gà Tiềm Thuốc Bắc - Hùng Vương,"165/15 Hùng Vương, Thành Phố Pleiku, Gia Lai",/gia-lai/quan-thuan-chau-ga-tiem-thuoc-bac-hung-vuong,gia-lai
740553,Phở Hà Nội & Cơm Bình Dân,"35 Lê Hồng Phong, Thị Xã Ayun Pa, Gia Lai",/gia-lai/pho-ha-noi-com-binh-dan,gia-lai
702656,Pleiku Phố - Quán Nhậu,"7B Phan Đình Phùng, Thành Phố Pleiku, Gia Lai",/gia-lai/pleiku-pho-quan-nhau,gia-lai
1048514,Hương Sơn Quán - Đặc Sản Tây Nguyên,"85 Quang Trung, Thị Xã An Khê, Gia Lai",/gia-lai/huong-son-quan-dac-san-tay-nguyen,gia-lai
167503,Gà Nướng PleiTiêng,"Hàn Thuyên, P. Tân Sơn, Thành Phố Pleiku, Gia Lai",/gia-lai/ga-nuong-pleitieng,gia-lai
225184,Nem Nướng Ninh Hòa,"64 Nguyễn Văn Trỗi, Thành Phố Pleiku, Gia Lai",/gia-lai/nem-nuong-ninh-hoa,gia-lai
1047449,Lẩu Cô Duyên,"91 Phan Đình Phùng, P. Tây Sơn, Thành Phố Pleiku, Gia Lai",/gia-lai/lau-co-duyen,gia-lai
18221,Cơm Gà Hải Nam,"73 Hai Bà Trưng, P. Yên Đỗ, Thành Phố Pleiku, Gia Lai",/gia-lai/hai-nam,gia-lai
953449,Gà Rán KFC - Quang Trung,"Trung Tâm Mua Sắm Nguyễn Kim, 53 Quang Trung, Thành Phố Pleiku, Gia Lai",/gia-lai/ga-ran-kfc-quang-trung,gia-lai
1012646,Ngọc Thạch Quán - Đặc Sản Chè Hà Nội,"40C Hùng Vương, P. Diên Hồng, Thành Phố Pleiku, Gia Lai",/gia-lai/ngoc-thach-quan-dac-san-che-ha-noi,gia-lai
77617,Quán Nhà Tôi - Đặc Sản Lào,"439 Ngô Quyền, Xã Trà Đa , Thành Phố Pleiku, Gia Lai",/gia-lai/quan-nha-toi-dac-san-lao,gia-lai
766218,Cháo Gà & Gỏi Vịt,"1 Trần Khánh dư, P. Diên Hồng, Thành Phố Pleiku, Gia Lai",/gia-lai/chao-ga-goi-vit,gia-lai
828485,Kichi Kichi Lẩu Băng Chuyền - Trung Tâm Mua Sắm Nguyễn Kim,"Tầng G Trung Tâm Mua Sắm Nguyễn Kim, 53 Quang Trung, P. Hội Thương, Thành Phố Pleiku, Gia Lai",/gia-lai/kichi-kichi-lau-bang-chuyen-trung-tam-mua-sam-nguyen-kim,gia-lai
775191,L'amant Cafe - Cafe Organic,"8 Quang Trung, P. Hội Thương, Thành Phố Pleiku, Gia Lai",/gia-lai/l-amant-cafe-cafe-organic,gia-lai
721490,Khánh Linh - Chè Thái & Sinh Tố,"Hai Bà Trưng, P. Diên Hồng, Thành Phố Pleiku, Gia Lai",/gia-lai/khanh-linh-che-thai-sinh-to,gia-lai
